s_no,registration_no,registration_year,certificate_s_no,variety_category,variety_name,crop,crop_clean,crop_group,applicant,applicant_category,application_no,date_filed_raw,date_issued_raw,filing_year,issue_year,issue_date,expiry_raw,provisional_protection_claim_raw,sector,is_cotton,is_complete,applicant_norm,applicant_entity,owner_group,is_revoked,revocation_note,expiry_date,term_years,is_live
1,1 of 2009,2009,1,Extant (Notified),JKBH-26 (MH-595),Pearl millet,Pearl Millet,Cereals,JK Agri Genetics Ltd.,Private,E17 PG 24 07 094,14-Jun-2007,12 February 2009,2007,2009,2009-02-12,16 September 2012,14-Jun-2007 to 12-Feb-2009,Private,FALSE,TRUE,JK Agri Genetics Limited,JK Agri Genetics Limited,JK Agri Genetics Limited,FALSE,,2012-09-16,3.592060232717317,FALSE
2,2 of 2009,2009,2,Extant (Notified),JKRH-401 (IET 18181)(JKRH 2000),Rice,Rice,Cereals,JK Agri Genetics Ltd.,Private,E9 0S23 07 103,14-Jun-2007,12 February 2009,2007,2009,2009-02-12,05 February 2022,14-Jun-2007 to 12-Feb-2009,Private,FALSE,TRUE,JK Agri Genetics Limited,JK Agri Genetics Limited,JK Agri Genetics Limited,FALSE,,2022-02-05,12.980150581793293,FALSE
3,3 of 2009,2009,3,Extant (Notified),JKSH-22 (JKSH-161),Sorghum,Sorghum,Cereals,JK Agri Genetics Ltd.,Private,E16 SB25 07 110,14-Jun-2007,12 February 2009,2007,2009,2009-02-12,07 June 2014,14-Jun-2007 to 12-Feb-2009,Private,FALSE,TRUE,JK Agri Genetics Limited,JK Agri Genetics Limited,JK Agri Genetics Limited,FALSE,,2014-06-07,5.314168377823409,FALSE
4,4 of 2009,2009,4,Extant (Notified),Shekhar-2 (KU300),Black Gram,Black Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E2 VM2 07 144,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,14 November 2016,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-11-14,7.753593429158111,FALSE
5,5 of 2009,2009,5,Extant (Notified),KU-91 (Azad Urd-2),Black Gram,Black Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E3 VM3 07 145,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,14 November 2016,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-11-14,7.753593429158111,FALSE
6,6 of 2009,2009,6,Extant (Notified),Azad Urd-3 (KU-96-3),Black Gram,Black Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E6 VM6 07 148,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,19 September 2021,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2021-09-19,12.59958932238193,FALSE
7,7 of 2009,2009,7,Extant (Notified),IPU-94-1 (Uttra),Black Gram,Black Gram,Legumes,Indian Council of Agricultural Research (ICAR),Public,E7 VM7 07 149,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,02 April 2015,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2015-04-02,6.132785763175907,FALSE
8,8 of 2009,2009,8,Extant (Notified),KPMR-400 (Indra),Field Pea,Field Pea,Legumes,Indian Council of Agricultural Research (ICAR),Public,E1 PS1 07 153,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,14 November 2016,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-11-14,7.753593429158111,FALSE
9,9 of 2009,2009,9,Extant (Notified),Vikas (IPFD-99-33),Field Pea,Field Pea,Legumes,Indian Council of Agricultural Research (ICAR),Public,E2 PS2 07 154,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,24 August 2020,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2020-08-24,11.529089664613279,FALSE
10,10 of 2009,2009,10,Extant (Notified),KPMR-522 (JAY),Field Pea,Field Pea,Legumes,Indian Council of Agricultural Research (ICAR),Public,E3 PS3 07 155,5-Nov-2007,12 February 2009,2007,2009,2009-02-12,14 November 2016,05-Nov-2007 to 12-Feb-2009,Public,FALSE,TRUE,Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),Indian Council Of Agricultural Research (Icar),FALSE,,2016-11-14,7.753593429158111,FALSE
